channel,horizontal_angle_offset,vertical_angle
1,-1.042,14.882
2,-1.042,11.032
3,-1.042,8.059
4,-1.042,5.057
5,-1.042,3.040
6,-1.042,2.028
7,1.042,1.860
8,3.125,1.688
9,5.208,1.522
10,-5.208,1.351
11,-3.125,1.184
12,-1.042,1.013
13,1.042,0.846
14,3.125,0.675
15,5.208,0.508
16,-5.208,0.337
17,-3.125,0.169
18,-1.042,0.000
19,1.042,-0.169
20,3.125,-0.337
21,5.208,-0.508
22,-5.208,-0.675
23,-3.125,-0.845
24,-1.042,-1.013
25,1.042,-1.184
26,3.125,-1.351
27,5.208,-1.522
28,-5.208,-1.688
29,-3.125,-1.860
30,-1.042,-2.028
31,1.042,-2.198
32,3.125,-2.365
33,5.208,-2.536
34,-5.208,-2.700
35,-3.125,-2.873
36,-1.042,-3.040
37,1.042,-3.210
38,3.125,-3.375
39,5.208,-3.548
40,-5.208,-3.712
41,-3.125,-3.884
42,-1.042,-4.050
43,1.042,-4.221
44,3.125,-4.385
45,5.208,-4.558
46,-5.208,-4.720
47,-3.125,-4.892
48,-1.042,-5.057
49,1.042,-5.229
50,3.125,-5.391
51,5.208,-5.565
52,-5.208,-5.726
53,-3.125,-5.898
54,-1.042,-6.061
55,-1.042,-7.063
56,-1.042,-8.059
57,-1.042,-9.060
58,-1.042,-9.885
59,-1.042,-11.032
60,-1.042,-12.006
61,-1.042,-12.974
62,-1.042,-13.930
63,-1.042,-18.889
64,-1.042,-24.897
